,net_profit_/_total_assets,total_liabilities_/_total_assets,working_capital_/_total_assets,current_assets_/_short-term_liabilities,[(cash_+_short-term_securities_+_receivables_-_short-term_liabilities)_/_(operating_expenses_-_depreciation)]_*_365,retained_earnings_/_total_assets,EBIT_/_total_assets,book_value_of_equity_/_total_liabilities,sales_/_total_assets,equity_/_total_assets,(gross_profit_+_extraordinary_items_+_financial_expenses)_/_total_assets,gross_profit_/_short-term_liabilities,(gross_profit_+_depreciation)_/_sales,(gross_profit_+_interest)_/_total_assets,(total_liabilities_*_365)_/_(gross_profit_+_depreciation),(gross_profit_+_depreciation)_/_total_liabilities,total_assets_/_total_liabilities,gross_profit_/_total_assets,gross_profit_/_sales,(inventory_*_365)_/_sales,sales_(n)_/_sales_(n-1),profit_on_operating_activities_/_total_assets,net_profit_/_sales,gross_profit_(in_3_years)_/_total_assets,(equity_-_share_capital)_/_total_assets,(net_profit_+_depreciation)_/_total_liabilities,profit_on_operating_activities_/_financial_expenses,working_capital_/_fixed_assets,logarithm_of_total_assets,(total_liabilities_-_cash)_/_sales,(gross_profit_+_interest)_/_sales,(current_liabilities_*_365)_/_cost_of_products_sold,operating_expenses_/_short-term_liabilities,operating_expenses_/_total_liabilities,profit_on_sales_/_total_assets,total_sales_/_total_assets,(current_assets_-_inventories)_/_long-term_liabilities,constant_capital_/_total_assets,profit_on_sales_/_sales,(current_assets_-_inventory_-_receivables)_/_short-term_liabilities,total_liabilities_/_((profit_on_operating_activities_+_depreciation)_*_(12/365)),profit_on_operating_activities_/_sales,rotation_receivables_+_inventory_turnover_in_days,(receivables_*_365)_/_sales,net_profit_/_inventory,(current_assets_-_inventory)_/_short-term_liabilities,(inventory_*_365)_/_cost_of_products_sold,EBITDA_(profit_on_operating_activities_-_depreciation)_/_total_assets,EBITDA_(profit_on_operating_activities_-_depreciation)_/_sales,current_assets_/_total_liabilities,short-term_liabilities_/_total_assets,(short-term_liabilities_*_365)_/_cost_of_products_sold),equity_/_fixed_assets,constant_capital_/_fixed_assets,working_capital,(sales_-_cost_of_products_sold)_/_sales,(current_assets_-_inventory_-_short-term_liabilities)_/_(sales_-_gross_profit_-_depreciation),total_costs_/total_sales,long-term_liabilities_/_equity,sales_/_inventory,sales_/_receivables,(short-term_liabilities_*365)_/_sales,sales_/_short-term_liabilities,sales_/_fixed_assets,target
5696,0.047946,0.79634,0.046144,1.0635,-944.02,0.0,0.059008,0.25575,7.0607,0.20366,0.076238,0.08125,0.011685,0.059008,3523.0,0.1036,1.2557,0.059008,0.008357,9.4638,1.1083,0.070834,0.006791,0.075713,0.18526,0.089712,4.1111,0.20274,4.8636,0.1104,0.009435,37.849,9.6715,8.8204,0.056943,7.0607,11.766,0.25375,0.008065,0.036039,0.2814,0.010032,38.576,29.112,0.2619,0.81146,9.5132,0.047339,0.006705,0.96994,0.72626,0.1034,0.89484,1.1149,3370.4,0.008065,0.23542,0.99725,0.24593,38.568,12.538,37.544,9.722,31.023,0.0
40863,-0.049391,0.12249,0.39346,4.603,104.96,0.0,-0.049391,7.1637,1.6044,0.87751,-0.049391,-0.45228,-0.030786,-0.049391,-905.22,-0.40321,8.1637,-0.049391,-0.030786,0.95403,0.99314,0.0,-0.030786,-0.12011,0.82127,-0.40321,1.0841,0.79115,3.2272,-0.073524,-0.061571,30.157,12.103,10.791,0.005455,1.6044,3.0963,0.87751,0.0034,2.2375,0.085515,0.0,58.771,57.817,-11.778,4.5646,1.158,0.0,0.0,4.1037,0.10921,0.082621,1.7644,1.7644,663.83,0.17614,-0.056286,0.83824,0.0,382.59,6.3131,24.845,14.691,3.2259,0.0
18033,0.072707,0.62468,0.29925,1.9012,58.671,0.0,0.095896,0.60081,1.5931,0.37532,0.1,0.28878,0.083885,0.095896,1706.2,0.21393,1.6008,0.095896,0.060195,13.463,0.9337,0.08097,0.045639,0.21088,0.3189,0.17681,19.713,0.81168,4.837,0.044405,0.062329,80.691,4.5235,2.4046,0.091007,1.5931,3.0963,0.37532,0.057125,1.6737,0.17541,0.050826,17.308,3.8445,1.2373,1.7242,14.279,0.043229,0.027135,1.0106,0.33207,0.22107,1.018,1.018,20558.0,0.057125,0.19372,0.94145,0.0,27.111,94.94,76.081,4.7975,4.3211,0.0
20191,-0.13285,0.25725,0.79774,5.4089,28.754,0.0,-0.13285,2.8873,1.5298,0.74275,-0.12748,-0.73425,-0.059746,-0.13285,-1027.3,-0.3553,3.8873,-0.13285,-0.086844,158.81,0.72337,-0.12749,-0.086844,-0.11498,0.4646,-0.3553,-23.721,37.421,3.1174,0.047375,-0.083331,39.848,9.1599,6.4427,-0.12757,1.5298,4.1025,0.81906,-0.083392,1.0381,-0.099668,-0.083337,188.69,29.879,-0.19959,1.7302,146.59,-0.16894,-0.11043,3.8044,0.18094,0.10917,34.842,38.421,1045.4,-0.083392,-0.17887,1.0868,0.10274,2.2983,12.216,43.171,8.4548,71.762,0.0
24531,0.072923,0.57315,0.12672,1.2211,-407.87,0.0,0.085489,0.74473,2.999,0.42685,0.10503,0.14916,0.028505,0.085489,2447.1,0.14916,1.7447,0.085489,0.028505,30.918,1.0482,0.10273,0.024315,0.14253,0.40015,0.12723,5.2579,0.42225,3.7858,0.18958,0.034905,72.95,5.0672,5.0672,0.1313,2.999,3.0963,0.42685,0.043781,0.027169,0.18597,0.034255,83.284,52.366,0.28705,0.77787,31.927,0.10273,0.034255,1.2211,0.57315,0.19735,1.4222,1.4222,773.83,0.043781,0.17084,0.97493,0.0,11.805,6.9702,69.756,5.2325,9.9928,0.0
18646,-0.10962,0.98352,-0.40286,0.46047,-267.26,0.087637,-0.14774,-0.0092686,0.83912,-0.0091159,-0.14774,-0.19787,-0.083016,-0.14774,-6120.9,-0.059631,1.0168,-0.14774,-0.20913,78.92,0.36415,-0.13713,-0.15517,0.13805,-0.0091159,-0.020871,-1.6287,-0.61395,4.568,1.3578,-0.20913,323.71,1.1275,-0.13942,-0.13713,0.71934,0.80675,0.22772,-0.1941,0.036869,-0.67322,-0.1941,163.41,84.494,-0.71765,0.25589,66.223,-0.22622,-0.32021,0.34958,0.74668,0.88688,-0.013892,0.34704,-14899.0,-0.19173,12.026,1.1917,-25.981,4.6249,4.3198,385.77,0.94615,1.0766,0.0
24657,-0.27891,0.012121,0.98788,82.5,-125.95,-22.976,-0.27891,81.5,0.0,0.98788,-0.27891,-23.01,0.068488,-0.27891,-15.863,-23.01,82.5,-0.27891,0.035874,35.1495,1.0452,-0.27891,0.0299165,-1.6122,-20.103,-23.01,1.0841,0.46539,0.91645,0.2175,0.043104,15.863,23.01,23.01,-0.27891,0.0,3.0963,0.98788,0.0368735,73.45,-0.0014486,0.038015,99.4015,54.7675,0.282825,82.5,0.0,-0.27891,0.0109695,82.5,0.012121,0.043459,1.2053,1.3767,8.15,0.052943,-0.28233,0.95096,0.0,9.7917,0.0,71.326,0.0,4.2825,0.0
33127,0.13773,0.40552,0.35135,2.4313,31.152,0.0,0.17516,1.466,1.2322,0.59448,0.21866,0.71356,0.16058,0.17516,748.04,0.48794,2.466,0.17516,0.14215,66.656,1.1227,0.19187,0.11178,0.23524,0.45865,0.39565,4.411,0.87146,3.7183,0.23992,0.14639,85.849,4.2587,2.578,0.18853,1.2322,2.328,0.75419,0.153,0.6023,0.062995,0.15571,132.99,66.337,0.61208,1.5146,78.566,0.16916,0.13728,1.4718,0.24548,0.23481,1.4745,1.8706,2.4313,0.153,0.23169,0.86143,0.26865,5.4759,5.5022,72.714,5.0197,3.0563,0.0
29294,-0.12508,0.98948,-0.082741,0.91248,-58.252,-0.078532,-0.12924,0.01004,0.94745,0.0099342,-0.12924,-0.13671,-0.054392,-0.12924,-3370.3,-0.1083,1.0106,-0.12924,-0.065601,44.538,1.1735,-0.12088,-0.063486,-0.065713,0.0099342,-0.10409,-0.58133,-0.60246,4.5182,0.49314,-0.065601,165.95,2.1995,-0.12217,-0.12088,1.9863,14.119,0.054007,-0.061357,0.02927,-0.32927,-0.061357,154.7,110.16,-0.52028,0.6582,42.198,-0.14297,-0.072567,0.87184,0.9454,0.45465,0.072334,0.39324,-2728.5,-0.055462,-12.59,1.0555,4.4364,8.1953,3.3134,175.15,2.0839,14.345,0.0
34863,0.32157,0.19055,0.40342,3.2766,397.38,0.0,0.32157,4.2481,2.0832,0.80945,0.32675,1.8147,0.17177,0.32157,194.37,1.8779,5.2481,0.32157,0.15436,10.758,0.93046,0.32075,0.15436,1.1994,0.12129,1.8779,61.914,0.96194,3.871,-0.019315,0.15465,36.71,9.9476,9.251,0.32135,2.0832,80.37,0.81591,0.15426,1.4497,0.017791,0.15397,56.72,45.962,5.2373,2.9301,12.714,0.28449,0.13656,3.0471,0.1772,0.10053,1.9301,1.9455,2997.3,0.15426,0.39727,0.84865,0.0079812,33.929,7.9413,31.048,11.756,4.9674,0.0
13829,0.15318,0.16893,0.576,4.4097,207.65,0.31849,0.16636,4.0251,1.0878,0.67996,0.16636,0.98479,0.3474,0.16636,301.83,1.2093,5.9195,0.16636,0.28291,151.2,0.93882,0.14569,0.26048,0.38045,0.67996,1.1312,2.6949,2.2583,6.0862,-0.15836,0.28291,114.06,3.2001,0.86241,0.14569,0.75377,3.0963,0.67996,0.24775,1.8026,0.030248,0.24775,273.37,122.17,0.62881,2.9677,164.47,0.10776,0.18325,4.4097,0.16893,0.31249,2.6658,2.6658,702410.0,0.080683,0.22527,0.91932,0.0,2.414,2.9876,104.86,3.481,2.3055,0.0
7903,0.11372,0.29178,0.69767,3.3911,13.634,0.0,0.14386,2.4272,11.992,0.70822,0.14386,0.49302,0.04877,0.14386,182.1,2.0044,3.4272,0.14386,0.011996,8.086,1.0452,0.14386,0.0094829,0.14386,0.31752,1.9011,1.0841,66.137,2.1071,-0.0092314,0.011996,8.9889,40.605,40.605,0.14386,11.992,3.0963,0.70822,0.011996,1.3794,0.01663,0.011996,17.866,9.7801,0.42805,2.4806,8.1842,-0.29713,-0.024778,3.3911,0.29178,0.024627,67.137,67.137,89.285,0.011996,0.16057,0.988,0.0,45.14,37.321,8.8811,41.098,1136.8,0.0
19094,0.27631,0.17075,0.80015,6.1531,38.833,0.0,0.27631,4.8566,3.0775,0.82925,0.27631,1.7795,0.27593,0.27631,73.392,4.9733,5.8566,0.27631,0.089785,38.193,1.1585,0.0,0.089785,0.42027,0.42155,4.9733,1.0841,17.95,2.1678,0.055483,0.2002,78.325,0.0,0.0,0.0055176,3.0775,3.0963,0.82925,0.0017929,3.4772,0.0099352,0.0,49.28,11.087,0.85805,4.0793,38.1295,-0.57287,-0.18615,5.5956,0.15527,0.21415,18.603,18.603,117.75,1.0,0.3332,0.003036,0.0,9.5568,32.921,18.416,19.819,69.039,0.0
4788,-0.037172,0.86818,0.15852,1.2662,350.1,-0.221,-0.037172,0.15184,2.1565,0.13182,-0.007996,-0.062432,0.016855,-0.037172,8718.0,0.041867,1.1518,-0.037172,-0.017237,41.563,1.0452,-0.054053,-0.017237,-0.037172,0.096369,0.041867,-1.8527,0.64419,3.7514,0.33095,-0.00523,98.303,3.7192,2.5507,-0.054214,2.1565,1.9289,0.39537,-0.02514,0.288,1.4866,-0.025065,98.582,57.019,-0.15137,0.85381,40.476,-0.12757,-0.059157,0.86839,0.5954,0.26887,0.53569,1.6066,894.24,-0.02514,-0.28198,1.0404,1.9992,8.7818,6.4014,100.77,3.622,8.7633,0.0
2009,0.030327,0.34926,0.038559,1.112,-92.3,-0.11292,0.032295,1.8632,0.76082,0.65074,0.046932,0.093811,0.075153,0.032295,2229.5,0.16371,2.8632,0.032295,0.042448,100.34,1.1936,-0.050679,0.039862,0.024675,0.014756,0.15808,-3.4624,0.062476,4.2351,0.4345,0.058522,178.63,2.0434,2.0141,0.05737,0.76082,37.067,0.65543,0.075406,0.064083,-0.45131,-0.066611,173.07,72.729,0.145,0.50445,108.53,-0.075561,-0.099316,1.0961,0.34426,0.48938,1.0544,1.062,662.53,0.075406,0.046605,0.96273,0.007199,3.6376,5.0186,165.16,2.21,1.2327,0.0
33479,0.34747,0.29405,0.53714,2.8545,95.402,0.0,0.43208,2.4008,2.0455,0.70595,0.47537,1.4918,0.22518,0.43208,233.01,1.5664,3.4008,0.43208,0.21124,22.363,1.3848,0.45278,0.16987,0.6207,0.70038,1.2787,10.458,3.101,3.9612,-0.029088,0.21179,67.057,5.4431,5.3616,0.46893,2.0455,354.16,0.70793,0.22925,1.2261,0.020365,0.22136,84.162,61.8,2.7726,2.4218,29.014,0.42425,0.20741,2.8117,0.28964,0.18372,4.0755,4.087,4911.9,0.22925,0.4922,0.79235,0.0028056,16.322,5.9062,51.684,7.0622,11.809,0.0
23662,0.061599,0.41052,0.0038533,1.0198,-5.8913,0.2084,0.07821,1.3768,1.0796,0.56518,0.07821,0.40196,0.12735,0.07821,1070.7,0.34089,2.4359,0.07821,0.071176,2.993,0.71103,0.090615,0.056059,0.26162,0.56518,0.30043,0.89032,0.0048071,4.0888,0.34511,0.071176,69.779,5.2308,0.22073,0.090615,1.1113,0.87715,0.78113,0.082465,0.21475,0.088591,0.082465,52.032,49.039,6.8364,0.97349,3.2314,0.028883,0.026285,0.48336,0.19457,0.19118,0.70509,0.97449,47.28,0.073765,0.10899,0.92624,0.38208,121.95,7.4431,64.632,5.6474,1.3708,0.0
43176,0.018095,0.068454,0.26183,-0.40311,331.77,0.0,0.020882,13.608,0.28796,0.93155,0.020882,-0.11191,0.072517,0.020882,1196.5,0.30505,14.608,0.020882,0.072517,0.0,1.0452,0.02048,0.062837,0.020882,0.55615,0.26433,1.0841,0.283,3.1514,0.068743,0.072517,-255.1,-1.4334,3.9074,0.02096,0.28836,0.31532,1.1701,0.072787,-0.34286,0.11142,0.07112,14.25,14.25,0.282825,-0.34286,0.0,0.02048,0.07112,1.0989,-0.18661,-0.69764,1.0069,1.2647,371.01,0.072787,0.019424,0.92761,0.25609,9.7917,25.615,-236.53,-1.5432,0.31124,1.0
7245,-0.029643,0.84608,0.17579,1.5017,2.219,0.13677,-0.006995,0.18192,1.0219,0.15392,-0.006995,-0.019965,0.017095,-0.006995,9048.8,0.040337,1.1819,-0.006995,-0.0035038,29.985,0.9489,0.040897,-0.014848,0.13473,0.15392,0.013569,0.20935,0.371,5.2897,0.41843,-0.0035038,65.462,5.5757,0.048337,0.040897,2.0166,0.73059,0.64963,0.020486,0.030613,0.33914,0.020486,94.238,64.253,-0.18074,1.0336,30.642,-0.00022581,-0.00011311,0.62188,0.35037,0.17935,0.32483,1.371,34254.0,0.021447,-0.19259,0.97855,3.2207,12.173,5.6807,64.058,5.6979,4.2133,0.0
13476,0.19079,0.083792,0.84809,11.121,45.913,0.0,0.21545,10.934,1.8856,0.91621,0.21545,2.5713,0.11987,0.21545,135.31,2.6975,11.934,0.21545,0.11426,9.3466,1.0452,0.095147,0.10118,0.21545,0.19079,2.4032,1.0841,12.449,2.9463,0.017752,0.11426,17.078,21.372,21.372,0.094846,1.8856,3.0963,0.91621,0.050299,7.436,0.026419,0.050459,59.774,50.428,3.9513,10.545,9.8417,0.084573,0.044851,11.121,0.083792,0.04679,13.449,13.449,749.39,0.050299,0.20824,0.89261,0.0,39.051,7.2381,16.219,22.504,27.68,0.0
12821,0.0071445,1.0764,-0.14724,0.86322,15.543,-0.58321,0.0071445,-0.07102,7.4478,-0.07645,0.0072944,0.0066371,1.0004,0.0071445,52.734,6.9215,0.92898,0.0071445,0.00095928,0.0,1.0452,0.0,0.00095928,0.0071445,-0.57607,6.9215,0.0,-2.08,2.0795,0.096102,0.0019186,78.325,0.0,0.0,8.3269e-06,7.4478,3.0963,-0.07645,1.118e-06,0.49686,0.0048205,0.0,19.327,19.327,0.282825,0.86322,38.1295,-7.4435,-0.99943,0.86322,1.0764,0.21415,-1.08,-1.08,-17.682,1.0,-0.093454,0.00043157,0.0,9.7917,18.885,52.755,6.9188,105.21,0.0
42504,0.26009,0.16336,0.36236,3.2181,87.349,0.0,0.26009,5.1214,1.7034,0.83664,0.26357,1.5921,0.18358,0.26009,190.69,1.9141,6.1214,0.26009,0.1527,4.5418,1.028,0.2583,0.1527,0.75272,0.17005,1.9141,74.357,0.76401,3.6286,-0.11304,0.15271,41.087,8.8836,8.8836,0.25211,1.7034,3.0963,0.83664,0.14801,2.1897,0.017515,0.15164,36.001,31.459,12.271,3.0884,5.3308,0.2057,0.12076,3.2181,0.16336,0.11257,1.764,1.764,1540.9,0.14801,0.31088,0.85171,0.0,80.365,11.602,35.006,10.427,3.5914,0.0
10552,0.17566,0.43724,0.41947,1.9786,63.612,0.4424,0.19922,1.2871,1.026,0.56276,0.19922,0.46476,0.11694,0.19922,758.65,0.48111,2.2871,0.19922,0.11074,22.363,1.007,0.13937,0.09765,0.33528,0.56276,0.42724,0.79487,2.7619,5.7704,0.10367,0.11074,89.234,4.0904,0.31874,0.13937,1.9965,85.874,0.57135,0.077474,0.58828,0.095507,0.077474,120.92,98.558,1.5938,1.7215,22.944,0.12822,0.071278,1.9397,0.42865,0.24448,3.7053,3.7619,247240.0,0.025326,0.31214,0.97467,0.015269,16.322,3.7034,86.974,4.1967,11.844,0.0
40209,-0.079421,1.0779,-0.17905,0.8339,-358.72,0.0,-0.079421,-0.072303,0.86819,-0.077939,0.03552,-0.073679,-0.085526,-0.079421,-5298.8,-0.068884,0.9277,-0.079421,-0.091479,112.82,1.2501,0.0,-0.091479,-0.17802,-0.096451,-0.068884,0.0,-1.7708,3.6356,1.1797,-0.18296,486.4,0.7504,0.7504,0.000132,0.86819,3.0963,-0.077939,0.000152,0.37777,6.952,0.0,206.71,93.897,-0.29597,0.58496,121.09,-0.005169,-0.005953,0.8339,1.0779,1.3326,-0.77085,-0.77085,-773.73,0.068297,1.019,1.1306,0.0,3.2354,3.8872,453.18,0.80541,8.5867,0.0
9317,0.060227,0.76352,0.75965,4.4828,190.49,0.15324,0.021544,0.30972,1.1155,0.23648,0.021548,0.098777,0.022084,0.021544,11312.0,0.032265,1.3097,0.021544,0.019313,56.451,1.0452,0.0017983,0.05399,0.021544,0.21347,0.082928,558.14,34.153,3.337,0.15493,0.019316,71.551,5.1013,1.4573,0.0028777,1.1155,174.94,0.24108,0.0025797,2.7082,5.2056,0.0016121,126.65,70.198,0.34908,3.6918,56.597,-0.0012925,-0.0011586,1.2806,0.21811,0.19603,10.632,10.839,1650.4,0.0025797,0.25468,0.98102,0.019464,6.4658,5.1996,71.366,5.1144,50.152,0.0
40875,0.30776,0.32412,0.59429,2.8336,-10.602,0.0,0.36567,2.0853,2.5638,0.67588,0.37951,1.1282,0.15107,0.36567,305.44,1.195,3.0853,0.36567,0.14263,63.564,1.2937,0.37284,0.12004,0.35301,0.39712,1.0163,26.944,7.2838,3.5503,0.10188,0.14622,54.086,6.7485,6.7485,0.37652,2.5638,3.0963,0.67588,0.14686,0.8469,0.027387,0.14542,91.671,28.107,0.6893,1.456,74.506,0.35119,0.13698,2.8336,0.32412,0.14818,8.2838,8.2838,2109.9,0.14686,0.45535,0.85803,0.0,5.7423,12.986,46.143,7.9102,31.423,0.0
9995,-0.38343,2.0504,-1.3673,0.25614,-251.57,-0.67235,-0.38343,-0.51228,2.3965,-1.0504,-0.070485,-0.2086,-0.12372,-0.38343,-2524.2,-0.1446,0.48772,-0.38343,-0.16,43.414,1.0452,-0.070495,-0.16,-0.38343,-1.0558,-0.1446,-0.22526,-2.5839,3.965,0.84803,-0.13969,272.19,1.341,1.2022,-0.06845,2.3965,0.90715,-0.84557,-0.028563,0.014942,4.1549,-0.029416,67.526,24.112,-1.3452,0.10107,42.208,-0.15744,-0.065697,0.22963,1.8381,0.74572,-1.9849,-1.5979,-12613.0,-0.028563,0.36505,1.1599,-0.19497,8.4074,15.138,279.96,1.3037,4.5287,0.0
27916,0.021598,0.48423,0.32784,2.3197,-14.212,0.032254,0.021598,1.0651,1.4993,0.51577,0.026294,0.08694,0.74262,0.021598,158.74,2.2993,2.0651,0.021598,0.014406,67.981,1.2078,0.0,0.014406,0.1551,0.43118,2.2993,0.0,0.7737,3.6621,0.30283,0.033902,78.325,0.0,0.0,0.016165,1.4993,1.3098,0.74254,0.010782,0.1437,0.014784,0.0,131.6,63.62,0.077346,1.1956,38.1295,-1.0918,-0.72821,1.1901,0.24843,0.21415,1.2172,1.7524,1505.7,1.0,0.041876,0.005885,0.43966,5.3691,5.7372,60.479,6.0352,3.5383,0.0
4850,0.002847,0.37968,0.21428,1.6359,-379.65,0.0,0.004327,1.6338,2.0754,0.62032,0.009626,0.01284,0.027773,0.004327,2404.3,0.15181,2.6338,0.004327,0.002085,28.61,0.99818,0.009499,0.001372,0.015107,0.62032,0.14792,1.7923,0.47749,3.3408,0.15943,0.002556,58.91,6.2091,5.5104,-0.012322,2.0754,3.0963,0.62032,-0.005937,0.15859,0.20149,0.004577,87.547,58.937,0.017504,1.1531,28.38,-0.043815,-0.021111,1.4518,0.33695,0.16105,1.3823,1.3823,469.66,-0.005937,0.00459,1.0106,0.0,12.758,6.1931,59.259,6.1594,4.6247,0.0
12096,-0.15561,1.9126,0.51661,6.6735,83.53,-0.87089,-0.15561,-0.47715,1.1143,-0.91259,-0.15559,-1.7089,0.0044501,-0.15561,140770.0,0.0025928,0.52285,-0.15561,-0.13964,80.314,1.0452,-0.16356,-0.13964,-0.15561,-1.0265,0.0025928,-14358.0,1.3168,2.8977,1.5582,-0.13964,25.997,14.04,0.66843,-0.16409,1.1143,0.19899,0.90894,-0.14725,2.0678,-21.298,-0.14678,137.37,57.053,-0.63462,3.9807,70.005,-0.32412,-0.29087,0.31772,0.091057,0.071226,-2.3261,2.3168,408.17,-0.14725,0.17051,1.1386,-1.996,4.5447,6.3975,29.826,12.238,2.8403,0.0
28151,0.038363,0.20218,0.72891,4.675,90.894,1.0319,0.033564,3.8288,1.0046,0.77411,0.033564,0.16922,0.027252,0.033564,940.81,0.38796,4.946,0.033564,0.011661,1.089,1.9328,0.012933,0.013329,1.2784,0.77411,0.4117,0.045143,10.019,3.8192,-0.040799,0.011661,25.269,14.444,0.063968,0.012933,2.96,239.3,0.77795,0.0044934,1.6532,0.11499,0.0044934,76.005,74.916,4.4672,4.6317,1.0941,-0.031942,-0.011098,4.5862,0.19834,0.069231,10.64,10.693,4807.5,0.0046125,0.049557,0.99539,0.0049592,335.16,4.8721,25.153,14.511,39.562,0.0
16143,-0.043974,0.75691,0.020751,1.1197,-5.0892,0.0,-0.043974,0.32105,0.65872,0.243,0.089625,-0.25369,0.2181,-0.043974,1923.0,0.1898,1.3212,-0.043974,-0.066756,13.847,1.0508,0.083532,-0.066756,0.16951,0.22172,0.1898,0.62525,0.025748,4.054,1.0359,0.017426,111.26,3.2807,0.75128,0.090066,0.65872,0.28971,0.82667,0.13673,0.43658,0.093042,0.12681,65.612,51.765,-1.7597,0.97555,16.04,-0.10411,-0.15804,0.25642,0.17333,0.30481,0.30152,1.0257,235.0,0.13673,-0.18096,1.0659,2.4019,26.36,7.051,96.045,3.8003,0.81736,0.0
39902,0.077855,0.37585,0.225,1.6912,-78.23,-0.030612,0.10486,1.6607,0.72354,0.62415,0.12375,0.32216,0.19369,0.10486,978.88,0.37288,2.6607,0.10486,0.14493,166.93,0.97817,0.12106,0.1076,0.1793,0.50584,0.30102,6.4109,0.50054,4.9232,0.45877,0.16281,190.06,1.9204,1.6632,0.098445,0.72354,5.3924,0.66488,0.13606,0.20333,0.080132,0.16732,244.32,77.393,0.23529,0.67466,193.21,0.085779,0.11856,1.4647,0.3255,0.52072,1.3885,1.4791,18854.0,0.13606,0.12474,0.86017,0.065247,2.1866,4.7162,164.2,2.2229,1.6096,0.0
23532,0.060989,2.6654,-1.6654,0.37517,-861.39,-2.9665,0.060989,-0.62483,0.7121,-1.6654,0.060989,0.022881,0.085647,0.060989,15952.0,0.022881,0.37517,0.060989,0.085647,0.0,2.0929,0.040056,0.085647,-0.23123,-2.9056,0.022881,1.0841,0.46539,1.6055,3.0323,0.085647,1396.1,0.26144,0.26144,0.015278,0.7121,3.0963,-1.6654,0.021455,0.19061,2.2181,0.05625,252.15,252.15,0.282825,0.37517,0.0,0.040056,0.05625,0.37517,2.6654,3.825,1.2053,1.3767,-67.149,0.02142,-0.03662,0.91956,0.0,9.7917,1.4476,1366.2,0.26716,4.2825,0.0
39798,0.064342,0.70174,0.29826,1.425,19.508,-0.051236,0.065939,0.42502,2.7524,0.29826,0.066047,0.093964,0.023957,0.065939,3884.5,0.093964,1.425,0.065939,0.023957,20.238,0.9729,0.066047,0.023376,-0.085911,0.013106,0.091689,609.53,0.46539,2.2439,0.14687,0.023957,95.3,3.83,3.83,0.064747,2.7524,3.0963,0.29826,0.023524,0.42395,0.35416,0.023996,93.158,72.92,0.4216,1.2075,20.726,0.066047,0.023996,1.425,0.70174,0.2611,1.2053,1.3767,52.298,0.023524,0.21573,0.97606,0.0,18.035,5.0055,93.059,3.9223,4.2825,0.0
28192,0.097908,0.32213,0.089424,1.3041,-79.113,0.25293,0.097908,2.1044,1.0472,0.67787,0.097908,0.33295,0.12536,0.097908,850.24,0.42929,3.1044,0.097908,0.088753,102.84,0.89736,0.11001,0.088753,0.25293,0.67787,0.42929,1.0443,0.14505,4.6763,0.2836,0.088753,101.89,3.5822,0.34152,0.11001,1.1794,2.5897,0.70593,0.099725,0.0357,0.07042,0.099725,123.41,20.569,0.31499,0.2471,107.7,0.069634,0.063123,1.1905,0.29407,0.27916,1.0995,1.145,4243.9,0.045086,0.14443,0.95491,0.041394,3.5491,17.745,97.298,3.7514,1.7893,0.0
9780,0.088406,0.44556,0.20315,2.7115,31.917,0.0,0.11284,1.2442,1.0225,0.55437,0.12399,0.95062,0.14378,0.11284,1106.2,0.32995,2.2444,0.11284,0.11036,45.02,0.93201,0.12336,0.086464,0.30952,0.53672,0.27512,11.057,0.29956,4.1511,0.3491,0.1201,48.4,7.5413,2.009,0.12731,1.0225,1.0305,0.74432,0.12452,0.75253,0.094278,0.12065,83.007,37.987,0.70101,1.649,51.423,0.089182,0.087224,0.72235,0.1187,0.1326,0.81747,1.0976,2877.0,0.12452,0.15947,0.89032,0.34263,8.1075,9.6085,42.373,8.6139,1.5077,0.0
20184,0.17488,0.39737,0.88449,30.29,242.49,0.0,0.17488,1.5166,0.49913,0.60263,0.17494,5.7911,0.39183,0.17488,741.6,0.49218,2.5166,0.17488,0.35036,513.16,0.78056,0.0,0.35036,0.4476,0.48369,0.49218,0.0,10.368,3.9332,0.58231,0.70072,39.068,9.3427,0.70999,0.011041,0.49913,3.0963,0.60263,0.02212,3.7546,0.63993,0.0,585.97,72.813,0.2492,7.052,907.87,-0.020698,-0.041469,2.3019,0.030197,0.10703,7.0642,7.0642,7584.3,0.43477,0.29019,0.55761,0.0,0.71128,5.0129,22.082,16.529,5.8509,0.0
14256,0.0016322,0.69985,-0.29652,0.51194,8404.6,0.0,0.0023576,0.42887,3.5339,0.30015,0.015959,0.0038806,0.0084163,0.0023576,8588.6,0.042498,1.4289,0.0023576,0.00066715,25.868,1.0243,0.015234,0.00046187,0.019171,0.28346,0.041462,1.12,-0.43038,3.7415,0.19363,0.0045161,62.337,5.8576,5.085,-0.023214,3.5339,0.8392,0.37232,-0.0065688,0.031343,0.54738,0.0043108,30.158,4.2895,0.006517,0.099701,25.687,-0.012151,-0.0034384,0.44442,0.60754,0.17072,0.43564,0.54041,-1635.0,-0.0066201,0.0054381,1.0109,0.24048,14.11,85.092,62.75,5.8167,5.1292,0.0
